ShotNumber,Date,Time,Tamb,Fuel,Oxidizer,P0f,P0ox,mdot_target,FuelSet,OxSet,mdotf,mdoto,mdott,igniter,engine,finj,h,Outcome,Comments
129,2023-08-04,14:19:59,300,C2H4,O2,500,800,200,No colour 8,Blue 6,46,155,201,LE,Radial Discrete,Offset injector,5mm,No information entered by user,No information entered by user
130,2023-08-04,14:20:14,300,C2H4,O2,500,800,200,No colour 8,Blue 6,46,155,201,LE,Radial Discrete,Offset injector,5mm,No information entered by user,No information entered by user
131,2023-08-04,14:21:34,300,C2H4,O2,500,800,200,No colour 8,Blue 6,46,155,201,LE,Radial Discrete,Offset injector,5mm,"2 wave, 2 clapping pairs",No information entered by user
132,2023-08-04,15:47:05,300,C2H4,O2,800,800,300,red 2,Blue 6,46,155,201,LE,Radial Discrete,Offset injector,5mm,N/A,Sandworm go boom. Paul Atreides inconsolable.
133,2023-08-05,16:47:05,301,C2H4,O2,250,300,60,-9,Red 0,14,46,60,LE,Radial Discrete,Offset injector,5mm,2 waves,We're back
134,2024-10-21,16:00:24,294,C2H4,O2,300,400,75,-9,Red 0,17,58,75,LE,Radial Discrete,Offset injector,5mm,No information entered by user,Transitioned to possible clapping mode
135,2024-10-21,16:50:30,294,C2H4,O2,400,800,100,-9,Red 0,23,77,100,LE,Radial Discrete,Offset injector,5mm,No camera data,N/A
136,2024-10-21,16:52:32,294,C2H4,O2,400,800,100,-9,Red 0,23,77,100,LE,Radial Discrete,Offset injector,5mm,2 waves,No information entered by user
137,2024-10-21,17:12:19,294,C2H4,O2,400,800,150,-4,red 1,34,116,150,LE,Radial Discrete,Offset injector,5mm,2 waves,very stable
138,2024-10-22,18:12:19,295,C2H5,O3,400,800,150,-4,red 2,34,116,150,LE,Radial Discrete,Offset injector,5mm,3 waves,Lab boom
139,2025-04-04,13:18:51,294,C2H4,O2,250,400,60 g/s,-9,Red 1,13.5,46.5,60,LE,Radial Discrete,Offset injector,5mm,No information entered by user,"High-speed camera not set up, in case of window blow out."
140,2025-04-04,14:59:09,294,C2H4,O2,250,400,60 g/s,-9,Red 1,13.5,46.5,60,LE,Radial Discrete,Offset injector,5mm,Misfire,No visible combustion
141,2025-04-04,16:05:48,294,C2H4,O2,250,400,60 g/s,-9,Red 1,13.5,46.5,60,LE,Radial Discrete,Offset injector,5mm,"2 wave, clapping, maybe 1 wave at end",All is well
142,2025-04-09,16:59:13,294,C2H4,O2,300,400,75,-9,Red 3.5,17,58,75,LE,Radial Discrete,Backwards injector,7mm,1 wave to clapping,No information entered by user
143,2025-04-09,17:40:39,294,C2H4,O2,400,600,100,-9,Red 2.25,22.5,77.5,100,LE,Radial Discrete,Backwards injector,7mm,"1 wave, after a certain time",Engine heated to 55C
144,2025-04-11,16:22:03,294,C2H4,O2,400,700,125,-6.5,Red 1.75,97,28,125,LE,Radial Discrete,Backwards injector,7mm,One wave,No information entered by user
145,2025-04-11,16:58:40,294,C2H4,O2,400,800,150,-4,-2,34,116,150,LE,Radial Discrete,Backwards injector,7mm,1 wave,No information entered by user
146,2025-04-15,11:19:25,294,C2H4,O2,250,400,60,-9,Blue 1,13.5,46.5,60,LE,Radial Discrete,Backwards injector,7mm,"Mostly nothing, stable 1 wave at very end",Same whistle as last time
147,2025-04-15,14:35:51,294,C2H4,O2,300,400,75,-9,Blue 3.5,17,58,75,LE,Radial Discrete,Backwards injector,7mm,"Mostly nothing, stable 1 wave at very end",No information entered by user
148,2025-04-15,14:57:29,294,C2H4,O2,400,400,100,-9,Blue 5.25,22.5,77.5,100,LE,Radial Discrete,Backwards injector,7mm,"1 wave, some clapping",Since returning: scopes may have been set backward. Fixed for this shot
149,2025-04-15,15:25:28,294,C2H4,O2,400,400,125,-8.5,Blue 5.75,28,97,125,LE,Radial Discrete,Backwards injector,7mm,1 wave,No information entered by user
150,2025-04-15,15:37:36,294,C2H4,O2,400,400,150,-8,Blue 6.25,34,116,150,LE,Radial Discrete,Backwards injector,7mm,1 wave,No information entered by user
151,2025-04-15,15:59:07,294,C2H4,O2,400,400,175,-7.5,Blue 6.5,39.5,135,174.5,LE,Radial Discrete,Backwards injector,7mm,1 wave,No information entered by user
152,2025-04-15,16:29:07,294,C2H4,O2,400,400,200,-4.25,Blue 7,45,155,200,LE,Radial Discrete,Backwards injector,7mm,1 wave,No information entered by user
153,2025-04-18,10:19:38,294,C2H4,O2,400,400,125,-8.75,Blue 5.75,23.6,101.4,125.0,LE,Radial Discrete,Backwards injector,7mm,1 wave,Phi = 0.8
154,2025-04-18,10:43:14,294,C2H4,O2,400,400,125,-8.5,Blue 5.75,26,99,125.0,LE,Radial Discrete,Backwards injector,7mm,1 wave,Phi = 0.9
155,2025-04-18,11:42:23,294,C2H4,O2,400,400,125,-8.25,Blue 5.75,30.4,94.6,125.0,LE,Radial Discrete,Backwards injector,7mm,1 wave,Phi = 1.1
156,2025-04-18,12:03:01,294,C2H4,O2,400,400,125,-8,Blue 5.75,32.4,92.6,125.0,LE,Radial Discrete,Backwards injector,7mm,1 wave,Phi = 1.2
157,2025-04-18,12:19:37,294,C2H4,O2,400,400,125,-8,Blue 5.75,32.4,92.6,125.0,LE,Radial Discrete,Backwards injector,7mm,1 wave,Repeat of 156
158,2025-04-24,10:54:44,294,C2H4,O2,400,400,125,-8.75,Blue 5.75,23.6,101.4,125.0,LE,Radial Discrete,Straight injector,7mm,2 waves,Phi = 0.8
159,2025-04-24,11:19:30,294,C2H4,O2,400,400,125,-8.5,Blue 5.75,26,99,125.0,LE,Radial Discrete,Straight injector,7mm,2 waves,phi = 0.9
160,2025-04-24,11:35:25,294,C2H4,O2,400,400,125,-8.25,Blue 5.75,30.4,94.6,125.0,LE,Radial Discrete,Straight injector,7mm,2 waves,Phi = 1.1
161,2025-04-24,11:52:34,294,C2H4,O2,400,400,125,-8,Blue 5.75,32.4,92.6,125.0,LE,Radial Discrete,Straight injector,7mm,2 waves,phi = 1.2
162,2025-04-24,13:53:49,294,C2H4,O2,250,400,60,-9,Blue 1,13.5,46.5,60.0,LE,Radial Discrete,Straight injector,7mm,Misfire,Misfire
163,2025-04-24,14:10:46,294,C2H4,O2,250,400,60,-9,Blue 1,13.5,46.5,60.0,LE,Radial Discrete,Straight injector,7mm,Misfire,Misfire
164,2025-04-24,14:12:46,294,C2H4,O2,300,400,75,-9,Blue 3.5,17,58,75.0,LE,Radial Discrete,Straight injector,7mm,CLAP,No information entered by user
165,2025-05-05,13:55:38,294,C2H4,O2,400,400,100,-9,Blue 5.25,22.5,77.5,100.0,LE,Radial Discrete,Straight injector,7mm,2wave,No information entered by user
166,2025-05-05,14:19:53,294,C2H4,O2,400,400,125,-8.5,Blue 5.75,28,97,125.0,LE,Radial Discrete,Straight injector,7mm,No information entered by user,No information entered by user
167,2025-05-05,14:31:30,294,C2H4,O2,400,400,150,-8,Blue 6.25,34,116,150.0,LE,Radial Discrete,Straight injector,7mm,2 wave,No scope data
168,2025-05-05,14:46:57,294,C2H4,O2,400,400,150,-8,Blue 6.25,34,116,150.0,LE,Radial Discrete,Straight injector,7mm,2 wave,Redo of previous shot
169,2025-05-05,15:03:04,294,C2H4,O2,400,400,175,-7.5,Blue 6.5,39.5,135,174.5,LE,Radial Discrete,Straight injector,7mm,2 wave,No information entered by user
170,2025-05-05,15:20:16,294,C2H4,O2,400,400,200,-4.25,Blue 7,45,155,200.0,LE,Radial Discrete,Straight injector,7mm,2 wave,No information entered by user
171,2025-05-05,15:38:02,294,C2H4,O2,250,400,60,-9,Blue 1,13.5,46.5,60.0,LE,Radial Discrete,Straight injector,7mm,misfire,Spark still strong. No fire
172,2025-05-05,15:49:24,294,C2H4,O2,250,400,60,-9,Blue 1,13.5,46.5,60.0,LE,Radial Discrete,Straight injector,7mm,Misfire again,Spark visible on Lorex footage. no flame
173,2025-05-05,16:55:13,294,C2H4,O2,250,400,60,-9,Blue 1,13.5,46.5,60.0,HEI,Radial Discrete,Straight injector,7mm,Misfire,Trying again
174,2025-05-05,17:10:49,294,C2H4,O2,250,400,60,-9,Blue 1,13.5,46.5,60.0,HEI,Radial Discrete,Straight injector,7mm,Misfire again,Moving on
175,2025-05-06,14:43:02,294,C2H4,O2,400,400,200,-4.25,Blue 7,45,155,200.0,HEI,Radial Discrete,Straight injector,7mm,No flow,Shop air off
176,2025-05-06,16:44:18,294,C2H4,O2,400,400,100,-9,Blue 5.25,22.5,77.5,100.0,HEI,Radial Discrete,Straight injector,7mm,Misfire,Delays still wrong for HEI
