ShotNumber,Date,Time,scp1ch1,scp1ch2,scp1ch3,scp1ch4,scp2ch1,scp2ch2,scp2ch3,scp2ch4
137,2024-10-21,17:12:03,Blue bottle,Post-choke blue,Pre-choke blue,TRIGGER,Red bottle,Post-choke red,Pre-choke red,TRIGGER
138,2024-10-21,17:12:03,Blue bottle,Post-choke blue,Pre-choke blue,TRIGGER,Red bottle,Post-choke red,Pre-choke red,TRIGGER
139,2025-04-04,13:17:17,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
140,2025-04-04,14:58:39,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
141,2025-04-04,16:05:18,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
142,2025-04-09,16:53:55,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
143,2025-04-09,17:40:16,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
144,2025-04-11,16:21:44,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
145,2025-04-11,16:58:31,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
146,2025-04-15,11:19:16,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
147,2025-04-15,14:35:38,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
148,2025-04-15,14:56:41,Red Bottle,Pre-choke red,Post-choke red,TRIGGER,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER
149,2025-04-15,15:24:54,Red Bottle,Pre-choke red,Post-choke red,TRIGGER,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER
150,2025-04-15,15:37:27,Red Bottle,Pre-choke red,Post-choke red,TRIGGER,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER
151,2025-04-15,15:58:27,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
152,2025-04-15,16:29:00,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
153,2025-04-18,10:19:22,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
154,2025-04-18,10:42:57,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
155,2025-04-18,11:42:15,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
156,2025-04-18,12:02:50,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
157,2025-04-18,12:19:26,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
158,2025-04-24,10:53:43,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
159,2025-04-24,11:19:22,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
160,2025-04-24,11:34:26,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
161,2025-04-24,11:49:59,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
162,2025-04-24,13:53:43,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
163,2025-04-24,14:10:11,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
164,2025-04-24,14:11:12,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
165,2025-05-05,13:55:28,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
166,2025-05-05,14:19:43,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
167,2025-05-05,14:30:21,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
168,2025-05-05,14:46:19,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
169,2025-05-05,15:00:09,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
170,2025-05-05,15:20:09,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
171,2025-05-05,15:37:41,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
172,2025-05-05,15:49:19,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
173,2025-05-05,15:55:05,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
174,2025-05-05,17:10:33,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
175,2025-05-06,14:40:00,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
176,2025-05-06,16:43:19,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
177,2025-05-07,14:35:04,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
178,2025-05-07,14:44:04,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
179,2025-05-07,15:20:09,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
180,2025-05-07,15:42:28,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
181,2025-05-07,16:04:11,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
182,2025-05-07,16:21:08,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
183,2025-05-07,16:31:24,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
184,2025-05-08,11:33:35,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
185,2025-05-08,12:07:53,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
186,2025-05-08,12:10:01,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
187,2025-05-08,12:31:28,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
188,2025-05-08,12:38:38,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
189,2025-05-08,12:57:09,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
190,2025-05-09,17:18:59,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
191,2025-05-09,17:20:52,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
192,2025-05-09,17:34:26,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
193,2025-05-09,17:54:07,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
194,2025-05-10,15:13:10,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
195,2025-05-10,16:23:17,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
196,2025-05-10,16:38:21,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
197,2025-05-10,17:00:24,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
198,2025-05-10,17:13:37,Blue bottle,Pre-choke blue,Post-choke blue,TRIGGER,Red bottle,Pre-choke red,Post-choke red,TRIGGER
,,,,,,,,,,
